iter	AUC	Logloss
0	0.5493261516	0.6928724065
1	0.5541344285	0.6925920009
2	0.559011057	0.6923484182
3	0.5646304786	0.6921073954
4	0.5654478073	0.6918795001
5	0.5689796805	0.6916473385
6	0.5703472793	0.6914219375
7	0.5719037503	0.6912155059
8	0.5730201602	0.6910201672
9	0.5744656771	0.6908287667
10	0.5750157386	0.6906428142
11	0.5755501091	0.6904470159
12	0.5747642666	0.6902637546
13	0.5742878765	0.6900721572
14	0.5737185031	0.6898766215
15	0.5738217831	0.6897009742
16	0.5760862678	0.6895305779
17	0.5780720413	0.6893804637
18	0.5789451301	0.6892140713
19	0.5789583623	0.6890862741
20	0.5784865916	0.6889383916
21	0.5783552825	0.6887868334
22	0.5782469213	0.6886469588
23	0.5793792009	0.6885081344
24	0.5800558329	0.6883583484
25	0.5801029503	0.6882413158
26	0.5806454122	0.6881160128
27	0.581513077	0.6879947794
28	0.5816653669	0.6878637659
29	0.5813568532	0.6877288141
30	0.5818690062	0.6876248435
31	0.5818511546	0.6875053823
32	0.5824800134	0.6873864462
33	0.5823336244	0.6872839853
34	0.5827345848	0.6871796864
35	0.5834413171	0.6870641635
36	0.5837452114	0.6869448336
37	0.5838566422	0.6868266852
38	0.5839712322	0.6867266528
39	0.585583955	0.6866347596
40	0.586088717	0.6865460826
41	0.5861909688	0.6864517608
42	0.586458832	0.6863540258
43	0.5876138508	0.6862604259
44	0.5877408981	0.6861791004
45	0.5883741379	0.6860881261
46	0.5883901417	0.6859928854
47	0.5885251462	0.6859102471
48	0.5895084441	0.6858300374
49	0.5897489786	0.6857428045
50	0.5898267627	0.6856566218
51	0.5900830626	0.6855592806
52	0.5902275145	0.6854935769
53	0.5903509855	0.6853991238
54	0.5904748142	0.6853087403
55	0.5909104347	0.6852259051
56	0.5910399258	0.6851465487
57	0.5911764801	0.685060366
58	0.5914969444	0.6849760211
59	0.5918033719	0.6849013907
60	0.5920546949	0.684824988
61	0.5924963951	0.684746485
62	0.592605263	0.6846669317
63	0.5930375159	0.6845850811
64	0.5933502316	0.6844954195
65	0.5933789611	0.6844058236
66	0.5933304727	0.6843313901
67	0.5938020647	0.6842603041
68	0.5940408111	0.6841719553
69	0.5942454338	0.6841076957
70	0.594570756	0.6840282737
71	0.5948046744	0.6839612573
72	0.5952183902	0.6838935188
73	0.5954954922	0.683840549
74	0.5955877006	0.6837674938
75	0.5956320167	0.6837062536
76	0.595759213	0.6836265034
77	0.5962003767	0.6835643442
78	0.5963004827	0.6834964745
79	0.5965426266	0.6834491494
80	0.5965109169	0.6833923725
81	0.5968523324	0.6833262094
82	0.5970569849	0.6832697607
83	0.5973925292	0.6832063544
84	0.5977356136	0.683142423
85	0.5980889499	0.6830743563
86	0.5983679593	0.683007143
87	0.5983222723	0.682942227
88	0.5985942483	0.6828830215
89	0.5987086594	0.6828154143
90	0.5986360908	0.6827662514
91	0.5986764729	0.6827036984
92	0.5988972485	0.6826367476
93	0.5991309881	0.6825775421
94	0.5991073847	0.6825138733
95	0.5991155505	0.682454799
96	0.5995339751	0.6823837131
97	0.5999054909	0.6823094108
98	0.6001890898	0.6822467921
99	0.6003743112	0.6821869303
100	0.6007071137	0.6821220143
101	0.6008864641	0.6820575577
102	0.6009705663	0.6819966456
103	0.601118207	0.6819448572
104	0.6013343036	0.6818926094
105	0.6015118361	0.6818282841
106	0.6019135714	0.6817691442
107	0.6021289229	0.6817182091
108	0.602314949	0.681664386
109	0.6027027369	0.6816045897
110	0.602891922	0.6815520793
111	0.6030040085	0.6814870977
112	0.6033369899	0.6814304521
113	0.6035655141	0.6813720998
114	0.6036142111	0.6813208366
115	0.6036060452	0.6812798784
116	0.6037137508	0.6812361635
117	0.6041607261	0.6811690158
118	0.6044665277	0.6811166367
119	0.6046450436	0.6810632073
120	0.6048962176	0.6810073494
121	0.6052451134	0.6809581208
122	0.605207473	0.6809033787
123	0.6053086817	0.6808450265
124	0.6055245399	0.6807788634
125	0.6056891978	0.6807344265
126	0.6058231592	0.6806691166
127	0.6058813632	0.6806221854
128	0.6058195233	0.6805642271
129	0.6058581769	0.6805052841
130	0.6061291397	0.6804511984
131	0.6062258184	0.6803964563
132	0.6065043509	0.6803340345
133	0.6067218482	0.6802837558
134	0.6067051291	0.680228948
135	0.6068513989	0.6801702677
136	0.6069001555	0.6801201858
137	0.6069942415	0.680064131
138	0.6072268486	0.6800108329
139	0.6074197888	0.6799713188
140	0.6073980331	0.6799407971
141	0.6074910462	0.6798835608
142	0.607567668	0.6798338728
143	0.6078424752	0.6797896984
144	0.6079388261	0.6797354814
145	0.6081701219	0.6796817239
146	0.6082777977	0.67963709
147	0.6085105836	0.6795874677
148	0.6085880399	0.6795360731
149	0.6087885499	0.6794797557
150	0.6090606153	0.679427114
151	0.6091859639	0.6793784762
152	0.60916996	0.6793286569
153	0.6091769636	0.6792869111
154	0.6094516814	0.6792229797
155	0.6096107662	0.6791691565
156	0.6096808016	0.6791173025
157	0.609723419	0.6790722092
158	0.6098940969	0.6790193049
159	0.6100088358	0.6789791345
160	0.6101293862	0.6789326627
161	0.6103106439	0.6788797585
162	0.610416472	0.6788307269
163	0.6106365919	0.6787779539
164	0.6108383238	0.6787299725
165	0.6109533012	0.6786873734
166	0.6110397577	0.6786442493
167	0.6113888323	0.6785799896
168	0.6115201116	0.67854402
169	0.6117208004	0.6784976139
170	0.6118643582	0.678456262
171	0.6120047569	0.6784095933
172	0.612216413	0.6783677819
173	0.6122942269	0.678332403
174	0.6122858226	0.6782913136
175	0.6125306487	0.6782382125
176	0.6126974225	0.6781874743
177	0.6129207909	0.6781392303
178	0.613027364	0.6780951216
179	0.6132085919	0.678044449
180	0.613348335	0.6780003403
181	0.6133782566	0.6779562315
182	0.6135436893	0.6778984701
183	0.6137833297	0.6778510794
184	0.6140055358	0.6778090711
185	0.6142002344	0.6777640434
186	0.6142750978	0.67771534
187	0.6143642962	0.6776793703
188	0.614397347	0.6776295511
189	0.6145656407	0.6775860987
190	0.6146538854	0.6775352292
191	0.6147327423	0.6774887575
192	0.6149151027	0.6774416294
193	0.6149149537	0.6774102544
194	0.6149716377	0.6773748099
195	0.6151698828	0.6773263691
196	0.6153199077	0.6772770093
197	0.6153158545	0.6772412365
198	0.6154816151	0.6771992938
199	0.6155423224	0.6771642431
200	0.6157364249	0.6771212502
201	0.6157731116	0.677072153
202	0.6157397032	0.6770390058
203	0.6157710552	0.6769942407
204	0.6160591543	0.6769473751
205	0.6161881387	0.6768931581
206	0.6163673699	0.6768453736
207	0.6163310707	0.6768106511
208	0.6163947284	0.6767744189
209	0.6164279282	0.6767377273
210	0.6166228652	0.6766818037
211	0.6168157458	0.6766294245
212	0.61694628	0.6765899761
213	0.6169967651	0.6765696283
214	0.6172986627	0.676517643
215	0.6174823344	0.6764804919
216	0.6176469922	0.6764421592
217	0.6177594662	0.6764022513
218	0.6178759038	0.676367135
219	0.6181052923	0.6763221073
220	0.6181927323	0.6762783924
221	0.6183208227	0.6762417664
222	0.6185145378	0.6761956228
223	0.6186512113	0.6761508577
224	0.6187279224	0.6761098996
225	0.6188660562	0.6760701229
226	0.6189547479	0.6760283772
227	0.6191198826	0.6759860406
228	0.6191287041	0.6759530247
229	0.6192108393	0.6759056997
230	0.6194237769	0.6758663169
231	0.619627744	0.6758117717
232	0.6198419929	0.6757641841
233	0.6199639142	0.6757235542
234	0.6201834679	0.6756719627
235	0.6202526093	0.6756358618
236	0.620356977	0.6756023864
237	0.6204287708	0.6755698299
238	0.6206248105	0.6755330726
239	0.6206861138	0.6754862727
240	0.6207773983	0.6754499093
241	0.6209027171	0.6754086229
242	0.6211000979	0.6753677961
243	0.6213521361	0.6753236873
244	0.621476233	0.6752898838
245	0.6216191053	0.6752472847
246	0.6215877533	0.6752156472
247	0.6216128469	0.6751769207
248	0.6217582524	0.675142592
249	0.6218473017	0.6751056378
250	0.6220023632	0.6750589036
251	0.6220037043	0.6750218837
252	0.6222366691	0.6749674698
253	0.6223871112	0.6749241487
254	0.622551322	0.6748743294
255	0.6225916147	0.6748292361
256	0.6227013469	0.6747820424
257	0.6228124499	0.6747431847
258	0.6230495274	0.6746911337
259	0.6231716275	0.6746552297
260	0.6232811213	0.6746228702
261	0.623398602	0.6745854565
262	0.6235348284	0.6745421354
263	0.6236635447	0.6744998645
264	0.623665303	0.6744595628
265	0.6238263845	0.674428516
266	0.6238200366	0.6743934653
267	0.6238765419	0.6743485689
268	0.6239990592	0.6743041319
269	0.6241035163	0.6742639615
270	0.6241806448	0.6742279262
271	0.6243730485	0.6741894623
272	0.6245192587	0.6741467976
273	0.6245796978	0.6741062989
274	0.6246937811	0.6740696073
275	0.6248289347	0.6740358693
276	0.624881953	0.6739994402
277	0.6250590086	0.6739504743
278	0.6251667142	0.6739154236
279	0.6253006756	0.6738767628
280	0.6255011857	0.6738354765
281	0.625515759	0.6737977346
282	0.6255529821	0.6737594676
283	0.6256862581	0.673717328
284	0.6258484423	0.6736832619
285	0.626000762	0.6736505741
286	0.6260764599	0.6736065967
287	0.6262404621	0.6735683297
288	0.6263099909	0.6735339354
289	0.6264720857	0.6734908112
290	0.6265671551	0.6734536601
291	0.6265774965	0.6734237291
292	0.6266531944	0.6733825741
293	0.6268007457	0.6733487705
294	0.6270410419	0.6732958663
295	0.6270972788	0.6732629816
296	0.6272352636	0.6732247147
297	0.6273213923	0.6731938648
298	0.6274948418	0.6731542851
299	0.6276702285	0.6731135895
300	0.627725482	0.6730775542
301	0.6278352737	0.6730518897
302	0.6279484034	0.673023731
303	0.6279704273	0.6729903213
304	0.6281332374	0.6729462782
305	0.628243506	0.672910768
306	0.628361702	0.6728766362
307	0.6285201907	0.6728371878
308	0.6286754608	0.6727907161
309	0.6288495064	0.6727518583
310	0.6289255619	0.6727225181
311	0.6290487647	0.6726791971
312	0.6291650534	0.6726417177
313	0.629234165	0.6726098177
314	0.6294420362	0.6725626239
315	0.6294597387	0.6725275076
316	0.6296131611	0.6724891093
317	0.6297568083	0.6724509736
318	0.629773587	0.6724184828
319	0.6298866272	0.6723821194
320	0.629914999	0.6723525166
321	0.629935503	0.672336304
322	0.6301036477	0.6722982996
323	0.6303033829	0.6722522874
324	0.6304355264	0.6722129045
325	0.6305493712	0.6721729966
326	0.6305839717	0.6721464789
327	0.6307587028	0.672113266
328	0.6308444142	0.6720759836
329	0.6308885813	0.6720465778
330	0.6309335232	0.6720161217
331	0.631072402	0.6719783799
332	0.6312359869	0.6719355183
333	0.6313398778	0.6719055873
334	0.6314535737	0.6718761158
335	0.6315703392	0.671841459
336	0.631703794	0.6717988599
337	0.6318281889	0.6717670255
338	0.6319804192	0.6717303338
339	0.6320361793	0.6716975804
340	0.6321492791	0.6716715878
341	0.6322407722	0.6716445449
342	0.6323333383	0.671606803
343	0.6324921846	0.6715588216
344	0.6326705813	0.6715181917
345	0.6327374876	0.6714889172
346	0.6327382624	0.671464828
347	0.6328120828	0.6714329279
348	0.6329445541	0.6714020124
349	0.6330128908	0.6713740506
350	0.633155942	0.6713354555
351	0.6332682967	0.6712937097
352	0.6333253384	0.6712547863
353	0.6333768964	0.6712152722
354	0.6333929896	0.6711787775
355	0.6335090399	0.6711380163
356	0.6336573064	0.6710969925
357	0.6338073015	0.6710549185
358	0.6339676976	0.6710121882
359	0.6340417266	0.6709736587
360	0.6340321302	0.6709458938
361	0.6341030598	0.6709138624
362	0.6341546178	0.6708882636
363	0.6341663897	0.6708597111
364	0.6342388988	0.6708270233
365	0.6341765523	0.6707972237
366	0.6342732906	0.6707682117
367	0.6343331337	0.6707403811
368	0.6345079541	0.6706901024
369	0.6346416473	0.6706507852
370	0.6346689463	0.6706209199
371	0.6347764134	0.6705839657
372	0.6349751949	0.6705417605
373	0.6350467205	0.6705133392
374	0.6351761222	0.6704754004
375	0.6351665854	0.6704736939
376	0.6351926625	0.6704507862
377	0.6352796555	0.6704205271
378	0.6354497373	0.6703836385
379	0.6356421709	0.6703422209
380	0.6357197762	0.6703136027
381	0.6356623769	0.6702914171
382	0.6357568502	0.6702498026
383	0.6358813941	0.6702188214
384	0.6360653639	0.6701829831
385	0.6361403167	0.6701517394
386	0.6362382174	0.6701210864
387	0.6363108754	0.6700895801
388	0.636508286	0.6700481626
389	0.6366211176	0.6700106832
390	0.6366523802	0.6699874474
391	0.6368146539	0.6699544315
392	0.6368044913	0.6699467518
393	0.6369623542	0.6699012647
394	0.6370289922	0.6698754033
395	0.637132287	0.6698401557
396	0.6372016668	0.6698104873
397	0.6372384429	0.6697852823
398	0.6372995973	0.6697609306
399	0.6373944879	0.6697253548
400	0.6374991536	0.6696972617
401	0.6376830339	0.6696602418
402	0.6378233135	0.6696242722
403	0.637956202	0.6695868585
404	0.6380358934	0.6695540395
405	0.6381184161	0.6695219425
406	0.63813591	0.6694876138
407	0.6382289529	0.669459849
408	0.6383384466	0.6694332656
409	0.638432771	0.6693946048
410	0.6384224594	0.6693716971
411	0.6384156644	0.6693429476
412	0.6384996176	0.669317677
413	0.6386696696	0.6692755374
414	0.6388358474	0.6692419964
415	0.6389222145	0.6692120654
416	0.6390298605	0.669177868
417	0.6390013993	0.6691520066
418	0.6391597092	0.6691156432
419	0.639246583	0.669080855
420	0.6392967999	0.6690478391
421	0.6393732429	0.6690216495
422	0.6395205259	0.6689903402
423	0.6396499276	0.6689574555
424	0.6397301555	0.6689241114
425	0.6397795081	0.6689032385
426	0.6398997903	0.6688754736
427	0.6399659514	0.6688429828
428	0.6401414275	0.6688051097
429	0.640221417	0.6687785263
430	0.6403343081	0.6687413095
431	0.6403664351	0.6687192552
432	0.6403934956	0.6686988417
433	0.6405232549	0.6686611655
434	0.640645206	0.6686215858
435	0.6406908631	0.6685877166
436	0.6408080459	0.668549187
437	0.6408933997	0.6685185341
438	0.6409896612	0.6684812517
439	0.6410354972	0.6684484327
440	0.6410516202	0.6684150886
441	0.6411223412	0.6683870611
442	0.6412009597	0.6683606746
443	0.6413238645	0.6683252301
444	0.6413450837	0.6682987123
445	0.6414869428	0.6682601828
446	0.6416269541	0.6682162053
447	0.641713202	0.6681759036
448	0.6417016387	0.6681729499
449	0.6417527795	0.6681424282
450	0.6418373585	0.6681115783
451	0.6418696642	0.6680875548
452	0.6419602633	0.6680578864
453	0.6420543194	0.6680263145
454	0.6421921849	0.6679920515
455	0.6422413588	0.6679589043
456	0.6423436999	0.6679228034
457	0.6424540281	0.6678961543
458	0.6424444914	0.6678697679
459	0.6424968839	0.6678513236
460	0.6425874829	0.6678160103
461	0.6427320242	0.6677720328
462	0.6427971125	0.667730484
463	0.6429128051	0.6677077732
464	0.6429667771	0.6676764639
465	0.6430751383	0.6676452202
466	0.6431509554	0.6676174553
467	0.6432070732	0.6675908719
468	0.6433041692	0.6675612035
469	0.6433729529	0.6675289096
470	0.6434316933	0.6675010791
471	0.6434952021	0.6674729204
472	0.6436635256	0.667433997
473	0.6437573433	0.6674002591
474	0.6437976062	0.6673774827
475	0.6438512206	0.6673474861
476	0.6439831257	0.6673161111
477	0.6440752745	0.6672847362
478	0.6441147029	0.6672641258
479	0.644235611	0.6672204109
480	0.6443838477	0.6671801748
481	0.6444326043	0.6671474214
482	0.6444818676	0.6671130927
483	0.6446065307	0.6670723972
484	0.6447113752	0.6670397094
485	0.6447616816	0.6670092534
486	0.6448554397	0.6669831951
487	0.6449385881	0.6669533298
488	0.6451080441	0.6669066612
489	0.6451976895	0.6668738421
490	0.6451967061	0.6668461429
491	0.6452361345	0.6668132583
492	0.6453418732	0.6667794547
493	0.6454057097	0.6667517554
494	0.6454512179	0.6667256315
495	0.6456076503	0.6666853297
496	0.6456601024	0.666655005
497	0.6457966566	0.6666221203
498	0.6458707452	0.6665873322
499	0.6459826231	0.6665562854
500	0.6460539699	0.6665183466
501	0.646214515	0.6664794889
502	0.6463182569	0.6664466043
503	0.6464449167	0.6664177235
504	0.646536231	0.666380835
505	0.6466493011	0.6663471627
506	0.6467943788	0.6663055481
507	0.6468632817	0.6662788335
508	0.6469700038	0.6662466052
509	0.6470448077	0.6662178557
510	0.6470955014	0.6661958014
511	0.6470713615	0.666172106
512	0.6471246183	0.6661392214
513	0.6472527385	0.66610719
514	0.6473221779	0.6660810005
515	0.6474224925	0.6660435212
516	0.6475538015	0.6660061075
517	0.6476226449	0.66597447
518	0.6477257013	0.6659396162
519	0.6477967501	0.6659067315
520	0.647787869	0.665905747
521	0.647829026	0.6658870401
522	0.6478934884	0.6658611131
523	0.6479923129	0.6658262593
524	0.6481580138	0.6657828726
525	0.6481493711	0.665781888
526	0.6482617259	0.6657388951
527	0.6483543515	0.6656976744
528	0.6484566927	0.6656697126
529	0.6486020684	0.6656282294
530	0.6487141848	0.6655996769
531	0.648837775	0.6655678424
532	0.6489457488	0.665529838
533	0.6490433216	0.6654989881
534	0.6491488218	0.6654666942
535	0.64920035	0.6654348598
536	0.6493359506	0.6654017782
537	0.6493282914	0.6654010562
538	0.6493874788	0.665376245
539	0.6494059563	0.6653528779
540	0.649402082	0.6653285262
541	0.6495223641	0.6652949195
542	0.6495447159	0.6652702396
543	0.6496542096	0.6652397179
544	0.6496916413	0.6652167446
545	0.6497258544	0.6651874044
546	0.6498099566	0.6651532727
547	0.6499089003	0.665124195
548	0.6500322819	0.6650894725
549	0.6501442194	0.6650548813
550	0.6502464712	0.6650112976
551	0.6503489017	0.6649784786
552	0.6504233479	0.6649472349
553	0.6505708396	0.6649046358
554	0.6507220864	0.6648685349
555	0.6508337259	0.6648380789
556	0.650916636	0.6648069665
557	0.6509969234	0.6647709312
558	0.6511381567	0.664738506
559	0.6512815654	0.6647005016
560	0.6513618231	0.6646716865
561	0.6514488459	0.6646445123
562	0.6514418721	0.6646439872
563	0.6514493823	0.6646183228
564	0.6515908539	0.6645799902
565	0.6517350078	0.6645423796
566	0.651766181	0.6645197345
567	0.651842773	0.6644916414
568	0.651835084	0.6644911163
569	0.6519749761	0.6644433318
570	0.6520884037	0.664407034
571	0.6522279978	0.6643698829
572	0.6522647738	0.6643415272
573	0.6522556245	0.6643408709
574	0.6523322165	0.6643035885
575	0.6524035931	0.6642808777
576	0.6524905562	0.6642526534
577	0.6525865793	0.6642183903
578	0.652705133	0.6641851118
579	0.6527970433	0.6641530805
580	0.6528151631	0.6641338485
581	0.6529102325	0.6641009639
582	0.6529844403	0.6640625656
583	0.653111577	0.6640252176
584	0.65319556	0.6639870819
585	0.6533776522	0.6639425137
586	0.6535124779	0.6639027371
587	0.6535928845	0.6638649296
588	0.6536791921	0.6638372303
589	0.6537380219	0.6638072337
590	0.6537973881	0.6637797314
591	0.6538363695	0.6637553141
592	0.6540133953	0.6637096956
593	0.6541101933	0.6636717569
594	0.6541870236	0.663640907
595	0.6542022228	0.6636176711
596	0.6542493701	0.6635913503
597	0.654317081	0.6635626665
598	0.6543931961	0.6635368707
599	0.6545149088	0.6635077274
600	0.6546076536	0.6634813409
601	0.6546446681	0.6634516726
602	0.6546957493	0.663427649
603	0.6547294855	0.6633916138
604	0.6547860503	0.6633637832
605	0.6548698843	0.6633325396
606	0.6550559998	0.6632915158
607	0.6551593244	0.6632636196
608	0.6551892161	0.6632336887
609	0.6552466154	0.6631992287
610	0.6553485394	0.6631606336
611	0.6554559469	0.6631240076
612	0.6554782391	0.6631049069
613	0.6555287838	0.6630725473
614	0.6555787623	0.6630464234
615	0.6555978954	0.6630284386
616	0.6557052135	0.6629932566
617	0.655846417	0.6629526267
618	0.65583992	0.6629521016
619	0.656016767	0.6629106183
620	0.6561048627	0.6628767491
621	0.6560964584	0.6628760927
622	0.6561172605	0.6628479997
623	0.6561727822	0.6628155745
624	0.656350702	0.6627694966
625	0.6564590931	0.662732608
626	0.656614542	0.6626889587
627	0.6566614509	0.6626594216
628	0.6567789316	0.6626244366
629	0.6568802297	0.6625967373
630	0.6569117308	0.6625738953
631	0.6569522619	0.6625488872
632	0.6570874453	0.662514296
633	0.6571993232	0.6624811488
634	0.6573109627	0.6624367118
635	0.6573258638	0.6624151169
636	0.657456696	0.6623773094
637	0.657523185	0.662347641
638	0.6575987041	0.662317907
639	0.6576754153	0.6622869915
640	0.6577923298	0.6622502342
641	0.6579592228	0.6622068475
642	0.6580655277	0.6621641827
643	0.6581687927	0.6621354333
644	0.6582830548	0.6621007108
645	0.6583452225	0.6620740617
646	0.6584000587	0.6620412427
647	0.6584087312	0.6620195822
648	0.6585300565	0.6619854504
649	0.6586236954	0.6619494808
650	0.6587280631	0.6619157428
651	0.6588340402	0.6618833833
652	0.6589050889	0.6618522052
653	0.6589973569	0.6618191237
654	0.6591569781	0.6617790845
655	0.6592330933	0.6617486284
656	0.6592486203	0.6617207323
657	0.6593539119	0.6616908013
658	0.659398675	0.6616664496
659	0.6594651937	0.6616417041
660	0.6595736444	0.6616094102
661	0.6595683694	0.6616089507
662	0.6595625877	0.6616086225
663	0.6596104205	0.6615757379
664	0.6596933007	0.6615402277
665	0.6597363353	0.6615120034
666	0.6598292291	0.6614812191
667	0.659856379	0.661454045
668	0.6599572897	0.6614229982
669	0.6601435542	0.6613768547
670	0.6602433324	0.661344692
671	0.6603429914	0.6613089193
672	0.6604156494	0.6612831892
673	0.660500586	0.6612544398
674	0.6605761349	0.6612228679
675	0.660661757	0.6611919524
676	0.660757184	0.6611587395
677	0.6608470678	0.6611267082
678	0.6609092355	0.6611015688
679	0.6609659791	0.661068159
680	0.661038518	0.6610384907
681	0.6610718966	0.6610127606
682	0.6612188816	0.6609743623
683	0.6611956954	0.6609735747
684	0.6613175869	0.6609388521
685	0.6613492668	0.6609099058
686	0.6614610553	0.6608740674
687	0.6615662575	0.6608379665
688	0.6616228819	0.6608126959
689	0.6616832614	0.6607816491
690	0.6617670655	0.6607516525
691	0.6617853045	0.6607232312
692	0.6618620753	0.6606922501
693	0.6619952321	0.6606555584
694	0.6620926857	0.6606290407
695	0.6621689796	0.6605982564
696	0.6622522473	0.6605615648
697	0.6622993946	0.6605382633
698	0.6623616815	0.6605093169
699	0.6624563932	0.6604767605
700	0.6625244021	0.6604474203
701	0.6626485586	0.6604124352
702	0.6626778841	0.6603926782
703	0.6627390385	0.6603566429
704	0.6627954841	0.6603278934
705	0.6628187895	0.6603001285
706	0.662908107	0.6602656029
707	0.6630460024	0.6602299615
708	0.6630964279	0.6602015402
709	0.6631711125	0.6601719375
710	0.663222611	0.6601477171
711	0.6633635759	0.6601099752
712	0.6634324789	0.6600774187
713	0.6634811163	0.6600468314
714	0.6634676456	0.6600459125
715	0.6635876298	0.6600146031
716	0.6635828018	0.660014275
717	0.6636474729	0.6599901202
718	0.6637319922	0.6599495559
719	0.663775295	0.6599192311
720	0.6638298631	0.6598902191
721	0.6639171243	0.659861404
722	0.6640379429	0.6598253687
723	0.6640914083	0.6598044302
724	0.6641764343	0.6597782406
725	0.664293468	0.6597454216
726	0.664408803	0.6597079423
727	0.6644839644	0.6596774206
728	0.6645410359	0.6596549068
729	0.6646592617	0.6596178213
730	0.6647117138	0.6595944542
731	0.6647230387	0.6595702994
732	0.6647174954	0.6595699055
733	0.6648101807	0.6595399746
734	0.6648187041	0.6595211365
735	0.6649031937	0.6594911399
736	0.6649720073	0.6594627187
737	0.665004909	0.6594358071
738	0.6651101112	0.6593945207
739	0.6651329994	0.6593708911
740	0.6651952267	0.6593406319
741	0.665317297	0.6593089288
742	0.6654685736	0.6592652138
743	0.665551126	0.6592320666
744	0.6656037569	0.6592096184
745	0.6657294035	0.6591720735
746	0.665699482	0.6591699731
747	0.6657952964	0.6591422738
748	0.6658578515	0.6591165437
749	0.6659563184	0.6590870723
750	0.6659842134	0.659068628
751	0.6660798192	0.6590428979
752	0.6661720276	0.6590133608
753	0.6661949158	0.6589882214
754	0.6662588716	0.6589624913
755	0.6663720608	0.6589208768
756	0.6664274931	0.6588900925
757	0.6665698886	0.6588507754
758	0.6666130424	0.6588259642
759	0.6667248905	0.6587837589
760	0.6668204665	0.6587489052
761	0.6668764353	0.6587198275
762	0.6669156551	0.6586946882
763	0.6669695973	0.6586641008
764	0.6670632958	0.6586329228
765	0.6671845317	0.658591899
766	0.6673009396	0.6585603928
767	0.6673892736	0.6585303962
768	0.6673835516	0.6585300024
769	0.6674662828	0.6584981023
770	0.6675351858	0.6584686308
771	0.6675895751	0.6584369933
772	0.667694211	0.6583929502
773	0.6678296924	0.6583512044
774	0.6678023934	0.6583492352
775	0.6678673029	0.6583202889
776	0.6679727435	0.6582868791
777	0.6679460406	0.6582857633
778	0.6679862142	0.6582621992
779	0.6680617929	0.6582254419
780	0.6682052314	0.6581798891
781	0.6682626605	0.6581558
782	0.6682860255	0.658134402
783	0.668392241	0.6580982354
784	0.668502152	0.6580635129
785	0.6685742736	0.6580338445
786	0.6687010527	0.6580002379
787	0.668797195	0.6579652528
788	0.6688888669	0.6579359126
789	0.6689626575	0.6579112327
790	0.6690312624	0.6578855026
791	0.6691329479	0.6578535369
792	0.6691921949	0.6578254438
793	0.6692569256	0.6577999763
794	0.6693941951	0.657762497
795	0.6693888307	0.6577622344
